SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 015_Add_MedicalEval_H6Codes_EMDR,A-FP,11-Sep-2019,,1089
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 016_Calculate_MedicalEval_DueDateOnEMDRMDI,A-FP,11-Sep-2019,,1090
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 017_Verify_MedicalEval_ClosedDoneCriteria_Negative,A-FP,11-Sep-2019,,1091
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 018_Verify_MedicalEval_NotReportableClosewithOpenSubmission_N,A-FP,11-Sep-2019,,1092
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 019_Verify_MedicalEval_ComplaintTicketClose,A-FP,11-Sep-2019,,1093
Nick,500.057,CMSNext,Test Protocol,2,6,A-FP,11-Sep-2019,,
Nick,500.057,CMSNext,Test Protocol,2,20,A,12-Sep-2019,,
Nick,ePAS 19-31943,Metrics Library,Test Protocol Results,1,1,A-FP,12-Sep-2019,,
Nick,ePAS 19-28550,Metrics Library,Test Protocol Results,1,1,A-FP,12-Sep-2019,,
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 23 > 001_View_ComplaintTicket_ProductEvalTask,A-FP,12-Sep-2019,,945
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 23 > 002_Validate_ProductEvaluationTaskType_ThresholdReview_LifecycleStates,A-FP,12-Sep-2019,,946
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 23 > 003_Validate_ProductEvaluationTaskType_LabellingReview_LifecycleStates,A-FP,12-Sep-2019,,947
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 23 > 004_Validate_ProductEvaluationTaskType_InstrumentServiceHistoryReview _LifecycleStates,A-FP,12-Sep-2019,,948
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 23 > 005_Validate_ProductEvaluationTaskType_BatchHistoryRecordReview_LifecycleStates,A-FP,12-Sep-2019,,949
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 23 > 006_Validate_ProductEvaluationTaskType_TPMInvestigation_LifecycleStates,A-FP,12-Sep-2019,,950
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 23 > 007_Validate_ProductEvaluationTaskType_GeneralTask_LifecycleStates,A-FP,12-Sep-2019,,951
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 23 > 008_Validate_ProductEvaluationTaskType_ComplaintDescriptionAttachmentReview_LifecycleStates,A-FP,12-Sep-2019,,952
Nick,1003,CHaRM,Test Protocol,1,Mig > iQ to Charm > Sampling (critical) > MIG_SAMPLING(Critical)_03_ClosedSer-pRE,A-FP,13-Sep-2019,,1114
Nick,1173,R - Stats Packages,Software Change Request,1,1,A-FP,13-Sep-2019,,
Nick,1003,CHaRM,IIVP,1,system,D,16-Sep-2019,Inaccurate information,via email
Nick,1165,Helios C360,Software Compliance Assessment,1,1,D,16-Sep-2019,Not compliant with procedure,
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 23 > 009_Validate_ProductEvaluationTaskType_AdverseTrendReviewbyProductNumber_LifecycleStates,A-FP,16-Sep-2019,,953
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 23 > 010_Validate_ProductEvaluationTaskType_DeviceHistory RecordCAPANon-Conformance_LifecycleStates,A-FP,16-Sep-2019,,954
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 23 > 011_Validate_ProductEvaluationTaskType_SupplierInquiry_LifecycleStates,A-FP,16-Sep-2019,,955
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 23 > 012_Validate_ProductEvaluationTaskType_Similar Complaint Review_LifecycleStates,A-FP,16-Sep-2019,,956
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 23 > 013_Validate_ProductEvaluationTaskType_Ticket Trending Review by Product List Number_LifecycleStates,A-FP,16-Sep-2019,,957
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 23 > 014_Validate_ProductEvaluationTaskType_ChinaGSPRegulation_LifecycleStates,A-FP,16-Sep-2019,,958
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 23 > 015_Verify_ProductEvaluationTask_Customer Return Analysis_LifecycleStates,A-FP,16-Sep-2019,,959
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 23 > 016_Verify_ProductEvaluationTask_RetainedProductAnalysis_LifecycleStates,A-FP,16-Sep-2019,,960
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 23 > 018_Validate_ProductEvaluationTaskType_InstrumentLogFieldDataAnalysis_LifecycleStates,A-FP,16-Sep-2019,,962
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 23 > 019_Validate_ProductEvaluationTaskType_TicketHistoryReviewbyProduct List Number_LifecycleStates_15,A-FP,16-Sep-2019,,963
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 23 > 020_Validate_ProductEvaluationTaskType_TicketHistoryReviewbyProduct Lot Number_LifecycleStates_16,A-FP,16-Sep-2019,,964
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 23 > 021_Validate_ProductEvaluationTaskType_Similar Complaint Review_LifecycleStates,A-FP,16-Sep-2019,,965
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 23 > 023_Verify_UnauthorizedUser_ProductEvaluationTask_Negative,A-FP,16-Sep-2019,,967
Nick,1124,TestComplete,Software Compliance Assessment,2,1,A-FP,16-Sep-2019,,
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 23 > 017_Validate_ProductEvaluationTaskType_CustomerReturnAnalysis_LifecycleStates,A-FP,17-Sep-2019,,961
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 23 > 022_Verify_ProductEvaluationTask_Customer Return Analysis_ClosedVoided,A-FP,17-Sep-2019,,966
Nick,ePAS 19-32442 ,Metrics Library,System Certification Summary,1,1,A-FP,17-Sep-2019,,
Nick,ePAS 18-7778 v7,GS Reports,Project Plan,1,1,A-FP,18-Sep-2019,,
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 25 > 001_Apply_Productevaluation_Lifecyclestatus,A-FP,18-Sep-2019,,997
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 25 > 002_Apply_Productevaluation_Lifecyclestatus,A-FP,18-Sep-2019,,998
Nick,1165,Helios C360,Software Compliance Assessment,1,1,A,18-Sep-2019,,
Nick,1003,CHaRM,IIVP,1,1 - Data Migration - ML,A,19-Sep-2019,,
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 25 > 003_Apply_Productevaluation_Lifecyclestatus,A-FP,19-Sep-2019,,999
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 25 > 004_Apply_Productevaluation_Lifecyclestatus,A-FP,19-Sep-2019,,1000
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 25 > 005_Apply_Productevaluation_Lifecyclestatus,A-FP,19-Sep-2019,,1001
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 25 > 006_Verify_Complaint_Productevaluation_Lifecyclestatus,A-FP,19-Sep-2019,,1002
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 25 > 007_Verify_Reportable Service ticket_Productevaluation_Lifecyclestatus,A-FP,19-Sep-2019,,1003
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 25 > 008_Apply_Productevaluation_Lifecycles_Void,A-FP,19-Sep-2019,,1004
Nick,1003,CHaRM,Test Protocol,1,Config > Product Eval > Protocol 25 > 009_Apply_Productevaluation_Lifecyclestatus,A-FP,19-Sep-2019,,1005
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 29 > 013_Create_MedicalEval_ReportabilityHistory_Negative,A-FP,19-Sep-2019,,1074
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 014_Verify_MedicalEval_SyncSubmissionOnMDI,A,19-Sep-2019,,1088
Nick,ePAS 19-17852,Power BI,Project Plan,1,1,A-FP,19-Sep-2019,,
Nick,1003,CHaRM,IIVP,1,3 - System,D,20-Sep-2019,Other,Tracked Changes
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 006_Create_MedicalEvaluation_80064ProdEvalClosure,A-FP,20-Sep-2019,,1120
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 003_Create_MedicalEvaluation_pREInquiry_Negative,A-FP,20-Sep-2019,,1117
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 008_Create_MedicalEvaluation_80068ProdEvalClosure_Negative,A-FP,20-Sep-2019,,1122
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 001_Create_MedicalEvaluation_pREComplaint,A-FP,20-Sep-2019,,1115
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 002_Create_MedicalEvaluation_pREService,A-FP,20-Sep-2019,,1116
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 007_Create_MedicalEvaluation_80064ProdEvalClosure_Negative,A-FP,20-Sep-2019,,1121
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 004_Create_MedicalEvaluation_NonpREComplaint_Negative,A-FP,20-Sep-2019,,1118
Nick,1003,CHaRM,Test Protocol,1,Config > Reg Eval eMDR/MDI Sub > Protocol 32 > 001_View_EMDR_PDF,D,20-Sep-2019,Insufficient testing,1094 Attach and review produced PDF
Nick,1003,CHaRM,Test Protocol,1,Init > CMSNext - CHaRM > Protocol 47 > 002_Verify_Complaint_Ticket_TSB_CMSNext_to_CHaRM,A-FP,20-Sep-2019,,1164
Nick,1003,CHaRM,Test Protocol,1,Init > CMSNext - CHaRM > Protocol 47 > 001_Verify_Service_Ticket_TSB_CMSNext_to_CHaRM,A-FP,20-Sep-2019,,1163
Nick,ePAS 18-7782 v7,Metrics Library,Move to Production,1,1,A-FP,20-Sep-2019,,
Nick,1003,CHaRM,Test Protocol,1,Config > Reg Eval eMDR/MDI Sub > Protocol 32 > 001_View_EMDR_PDF,A,23-Sep-2019,,1094
Nick,ePAS 19-33448,Power BI,Project Plan,1,1,A-FP,23-Sep-2019,,
Nick,1174,DaVinci,Cancellation,1,1,A-FP,23-Sep-2019,,
Nick,1172,Apollo/PHM,Cancellation,1,1,A-FP,23-Sep-2019,,
Nick,1003,CHaRM,Test Protocol,1,Config > Field action CAPA > Protocol 13 > 001_Create_SetToBlank_SupplementalEMDR,A-FP,24-Sep-2019,,1197
Nick,1003,CHaRM,Test Protocol,1,Config > Field action CAPA > Protocol 13 > 002_Create_SetToDate_SupplementalEMDR,A-FP,24-Sep-2019,,1198
Nick,1003,CHaRM,Test Protocol,1,Config > Field action CAPA > Protocol 13 > 003_Create_NoUpdateRequired_SupplementalEMDR,A-FP,24-Sep-2019,,1199
Nick,1003,CHaRM,Test Protocol,1,Config > Field action CAPA > Protocol 13 > 004_Check_EMDR_RequiredFields,A-FP,24-Sep-2019,,1200
Nick,1003,CHaRM,Test Protocol,1,Config > Field action CAPA > Protocol 13 > 005_Check_EMDR_AddNotesInAllStatus,A-FP,24-Sep-2019,,1201
Nick,1003,CHaRM,Test Protocol,1,Config > Prod Eval > Protocol 24 > 005_Validate_AdverseTrends_ThresholdTask_autocreated,A-FP,24-Sep-2019,,1044
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_iQtoCHaRM_TRANSFORM_01_Classification of incident,A-FP,24-Sep-2019,,665
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_iQtoCHaRM_TRANSFORM_02_Classification of incident,A-FP,24-Sep-2019,,666
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_iQtoCHaRM_TRANSFORM_04_Comments,A-FP,24-Sep-2019,,674
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_iQtoCHaRM_TRANSFORM_05_Legacy Customer Response,A-FP,24-Sep-2019,,679
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_iQtoCHaRM_TRANSFORM_06_Concomitant Products (D11),A-FP,24-Sep-2019,,680
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_iQtoCHaRM_TRANSFORM_07_Device Use,A-FP,24-Sep-2019,,681
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_iQtoCHaRM_TRANSFORM_08_Device Use,A-FP,24-Sep-2019,,682
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_iQtoCHaRM_TRANSFORM_09_H1 - Type of Reportable Event,A-FP,24-Sep-2019,,683
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_SAMPLING(ALL)_ 01_Tickets,A-FP,24-Sep-2019,,200
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_SAMPLING(ALL)_ 02_MedEvl,A-FP,24-Sep-2019,,201
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_SAMPLING(ALL)_ 03_Product-Ticket,A-FP,24-Sep-2019,,202
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_SAMPLING(ALL)_ 04_Contacts,A-FP,24-Sep-2019,,203
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_SAMPLING(ALL)_ 05_Customers,A-FP,24-Sep-2019,,204
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_SAMPLING(ALL)_ 06_Customer Responses,A-FP,24-Sep-2019,,209
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_SAMPLING(ALL)_ 07_Returns,A-FP,24-Sep-2019,,214
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_SAMPLING(ALL)_ 08_ProdEvl_Inv,A-FP,24-Sep-2019,,215
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_SAMPLING(ALL)_ 09_iQeMDR,A-FP,24-Sep-2019,,216
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_SAMPLING(ALL)_ 10_MDIs,A-FP,24-Sep-2019,,219
Nick,928.011,Apollo/PHM,Software Change Request,3,1,D,24-Sep-2019,Inaccurate information,Five9 verse Helios 
Nick,1003,CHaRM,Test Protocol,2,Config > Product Eval > protocol 22 > 003_Create_View_Productevaluation_Return Form Master,A-FP,24-Sep-2019,,800
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_iQtoCHaRM_COUNT_1,A-FP,25-Sep-2019,,673
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_iQtoCHaRM_TRANSFORM_10_H1 - Type of Reportable Event,A-FP,25-Sep-2019,,684
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_iQtoCHaRM_TRANSFORM_11_H1 - Type of Reportable Event,A-FP,25-Sep-2019,,685
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_iQtoCHaRM_TRANSFORM_12_Reportable,A-FP,25-Sep-2019,,686
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_iQtoCHaRM_TRANSFORM_13_Reportable,A-FP,25-Sep-2019,,687
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_iQtoCHaRM_TRANSFORM_14_Reportable,A-FP,25-Sep-2019,,688
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_iQtoCHaRM_TRANSFORM_15_Overall Reportable Status,A-FP,25-Sep-2019,,689
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_iQtoCHaRM_TRANSFORM_16_Overall Reportable Status,A-FP,25-Sep-2019,,690
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_iQtoCHaRM_TRANSFORM_17_Overall Reportable Status,A-FP,25-Sep-2019,,691
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_iQtoCHaRM_TRANSFORM_18_H10 & H11,A-FP,25-Sep-2019,,694
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_iQtoCHaRM_TRANSFORM_19_H10 & H11,A-FP,25-Sep-2019,,695
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_iQtoCHaRM_TRANSFORM_20_Type of report,A-FP,25-Sep-2019,,710
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_iQtoCHaRM_TRANSFORM_21_Type of report,A-FP,25-Sep-2019,,711
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_iQtoCHaRM_TRANSFORM_22_Type of report,A-FP,25-Sep-2019,,712
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_iQtoCHaRM_TRANSFORM_23_Type of report,A-FP,25-Sep-2019,,713
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_iQtoCHaRM_TRANSFORM_24_Submission Type,A-FP,25-Sep-2019,,714
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_SAMPLING(ALL)_ 11_Products,A-FP,25-Sep-2019,,220
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_SAMPLING(ALL)_ 12_Eval_Inv Task,A-FP,25-Sep-2019,,221
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_SAMPLING(ALL)_ 13_MedEvlTask,A-FP,25-Sep-2019,,222
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_SAMPLING(ALL)_ 14_ProdctLot,A-FP,25-Sep-2019,,223
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_SAMPLING(ALL)_ 15_ComplaintTranslation,A-FP,25-Sep-2019,,224
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_SAMPLING(ALL)_ 16_AdhocTranslation,A-FP,25-Sep-2019,,225
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_SAMPLING(ALL)_ 17_ReportabilityHistory,A-FP,25-Sep-2019,,227
Nick,1003,CHaRM,Test Protocol,2,Mig > MIG_SAMPLING(ALL)_ 18_Complaint Comments,A-FP,25-Sep-2019,,228
Nick,1003,CHaRM,Design Verification,1,9 - Code Review,D,25-Sep-2019,Other,via email
Nick,1003,CHaRM,IIVP,1,2 - mig 1,D,25-Sep-2019,Other,via email
Nick,1003,CHaRM,IIVP,1,4 - Mig 2,D,25-Sep-2019,Other,via email
Nick,1003,CHaRM,IIVP,1,5 - Mig 3,D,25-Sep-2019,Other,via email
Nick,1003.001,CHaRM,Software Change Request,1,1,D,25-Sep-2019,Not compliant with procedure,via email
Nick,1003,CHaRM,Test Protocol,1,Config > Prod Eval > Protocol 25 > 002_Apply_Productevaluation_Lifecyclestatus,A,25-Sep-2019,,998
Nick,1003,CHaRM,Test Protocol,1,Config > Prod Eval > Protocol 25 > 004_Apply_Productevaluation_Lifecyclestatus,A,25-Sep-2019,,1000
Nick,1003,CHaRM,Test Protocol,1,Config > Prod Eval > Protocol 25 > 006_Verify_Complaint_Productevaluation_Lifecyclestatus,A,25-Sep-2019,,1002
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk management > Protocol 35 > 001_Verify_Create New PMRA_initialization_1,A-FP,26-Sep-2019,,420
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 001_Verify_MedicalEval_ClosedDoneWorkflow,A,26-Sep-2019,,1075
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 35 > 002_Verify_RegulatoryAssessment_Initialization_1,A-FP,26-Sep-2019,,421
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 35 > 003_Verify_RegulatoryAssessment_Initialization_2,A-FP,26-Sep-2019,,422
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 36 > 001_Verify_AdditionalApprovals_initialization_1,A-FP,26-Sep-2019,,431
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 35 > 010_Verify_RegAssessment_Complete - Regulatory Impact,A-FP,26-Sep-2019,,429
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 36 > 002_Verify_AdditionalApprovals_initialization_2,A-FP,26-Sep-2019,,432
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 37 > 001_Verify_Hazard Assessment_initialization_1,A-FP,26-Sep-2019,,445
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 37 > 002_Verify_Hazard Assessment_initialization_2,A-FP,26-Sep-2019,,446
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 36 > 003_Verify_AdditionalApprovals_initialization_3,A-FP,26-Sep-2019,,433
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 37 > 003_Verify_Hazard Assessment_initialization_3,A-FP,26-Sep-2019,,447
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 36 > 004_Verify_AdditionalApprovals_initialization_4,A-FP,26-Sep-2019,,434
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 37 > 004_Verify_Hazard Assessment_initialization_4,A-FP,26-Sep-2019,,766
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 35 > 004_Verify_RegAssessment_LifeCycle_1,A-FP,26-Sep-2019,,423
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 36 > 005_Verify_AdditionalApprovals_initialization_5,A-FP,26-Sep-2019,,435
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 37 > 005_Verify_HealthHazard Assessment_initialization_1,A-FP,26-Sep-2019,,767
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 35 > 005_Verify_RegAssessment_LifeCycle_2,A-FP,26-Sep-2019,,424
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 37 > 006_Verify_AdditionalApprovals_LifeCycle_1,A-FP,26-Sep-2019,,436
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 38 > 001_Verify_PMRA_Lifecycle_1,A-FP,26-Sep-2019,,459
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 38 > 002_Verify_PMRA_Lifecycle_2,A-FP,26-Sep-2019,,460
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 38 > 003_Verify_PMRA_Lifecycle_3,A-FP,26-Sep-2019,,461
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 38 > 004_Verify_PMRA_Lifecycle_4,A-FP,26-Sep-2019,,462
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 38 > 005_Verify_PMRA_RiskProduct_Initialization_1,A-FP,26-Sep-2019,,463
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 001_Verify_MedicalEval_ClosedDoneWorkflow,A,26-Sep-2019,,1075
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 37 > 006_Verify_HealthHazard Assessment_initialization_2,A-FP,26-Sep-2019,,449
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 38 > 006_Verify_PMRA_RiskProduct_Initialization_2,A-FP,26-Sep-2019,,464
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 35 > 006_Verify_RegAssessment_LifeCycle_3,A-FP,26-Sep-2019,,425
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 36 > 007_Verify_AdditionalApprovals_LifeCycle_2,A-FP,26-Sep-2019,,437
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 37 > 007_Verify_HealthHazard Assessment_initialization_3,A-FP,26-Sep-2019,,768
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 38 > 007_Verify_PMRA_TicketReview_Initialization,A-FP,26-Sep-2019,,465
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 35 > 007_Verify_RegAssessment_LifeCycle_4,A-FP,26-Sep-2019,,426
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 36 > 008_Verify_AdditionalApprovals_LifeCycle_3,A-FP,26-Sep-2019,,438
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 38 > 008_Verify_PMRA_Typographical_Changes_1,A-FP,26-Sep-2019,,466
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 35 > 008_Verify_RegAssessment_LifeCycle_5,A-FP,26-Sep-2019,,427
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 37 > 008_Verify_RMF_initialization_1,A-FP,26-Sep-2019,,992
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 36 > 009_Verify_ActionTask_initialization_1,A-FP,26-Sep-2019,,439
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 38 > 009_Verify_PMRA_Typographical_Changes_2,A-FP,26-Sep-2019,,467
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 35 > 009_Verify_RegAssessment_LifeCycle_6,A-FP,26-Sep-2019,,428
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 37 > 009_Verify_RegAssessment_LifeCycle_6,A-FP,26-Sep-2019,,769
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 36 > 010_Verify_ActionTask_initialization_2,A-FP,26-Sep-2019,,440
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 38 > 010_Verify_PMRA_AllAddApprovals_Closed_1,A-FP,26-Sep-2019,,468
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 37 > 010_Verify_RMF_initialization_3,A-FP,26-Sep-2019,,770
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 36 > 011_Verify_ActionTask_LifeCycle_1,A-FP,26-Sep-2019,,441
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 38 > 011_Verify_PMRA_AllAddApprovals_Closed_2,A-FP,26-Sep-2019,,469
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 35 > 011_Verify_RegAssessment_Complete - No Regulatory Impact,A-FP,26-Sep-2019,,430
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 37 > 011_Verify_RMF_initialization_4,D,26-Sep-2019,Insufficient testing,771 - Missing steps for three users
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 36 > 012_Verify_ActionTask_LifeCycle_2,D,26-Sep-2019,Insufficient testing,442 - missing login
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 37 > 012_Verify_HazardAssessment_Lifecycle_1,D,26-Sep-2019,Insufficient testing,993 - Missing login
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk Management > Protocol 38 > 012_Verify_PMRA_AllAddApprovals_Closed_3,D,26-Sep-2019,Insufficient testing,470 - missing login
