SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Nick,1003,CHaRM,Test Protocol,1,Inter > CMSNext to CHaRM > Protocol 45 >  011_Verify_Inquiry_Ticket_Product-Ticket_Delete_Flag_CMSNext_to_CHaRM,A-FP,9-Jan-2020,,1407
Nick,1003,CHaRM,Test Protocol,1,Inter > TODS to CHaRM > Protocol 48 >  001_Verify_Tracking_and_Trending_Transformation_Logic_TODS_to_CHaRM,A-FP,9-Jan-2020,,1410
Nick,ePAS 17-4072,GS Reports,Move to Production,1,1,A-FP,9-Jan-2020,,
Nick,ePAS 15-17275 v2.,IDA Reporting,Test Protocol Results,1,1,A-FP,9-Jan-2020,,
Nick,ePAS 19-44822 ,Power BI,Test Protocol Results,1,1,A-FP,9-Jan-2020,,
Nick,ePAS 15-17246 v2,IDA Reporting,Test Protocol Results,1,1,A-FP,9-Jan-2020,,
Nick,1003,CHaRM,Test Protocol,1,Inter > CMSNext to CHaRM > Protocol 45 >  009_Verify_Inquiry_Ticket_Re-Open_Justification_CMSNext_to_CHaRM,A,9-Jan-2020,,
Nick,1003,CHaRM,Test Protocol,2,Config > System Access and Adm > Protocol 02 > 003_Verify_SystemAccess_LogoutSession,A,9-Jan-2020,,364
Nick,1003,CHaRM,Test Protocol,1,Config > customer respon > Protocol 15 > 001_Create_CustomerResponseRecord_Inquiry_QualityTechRegApproveresponse,A-FP,9-Jan-2020,,735
Nick,1003,CHaRM,Test Protocol,1,Config > customer respon > Protocol 15 > 002_Verify_CustomerResponseRecord_Inquiry_QualityRejectResponse_QualityApproveResponse,A-FP,9-Jan-2020,,730
Nick,1003,CHaRM,Test Protocol,1,Config > customer respon > Protocol 15 > 003_Verify_CustomerResponseRecord_Inquiry_QualityRegApproveResponse,A-FP,9-Jan-2020,,733
Nick,1003,CHaRM,Test Protocol,1,Config > customer respon > Protocol 15 > 004_Verify_CustomerResponseRecord_Inquiry_QualityRegRejectResponse,A-FP,9-Jan-2020,,734
Nick,1003,CHaRM,Test Protocol,1,Config > customer respon > Protocol 15 > 005_Verify_CustomerResponseRecord_Inquiry_QualityTechApproveResponse,A-FP,9-Jan-2020,,731
Nick,1003,CHaRM,Test Protocol,1,Config > customer respon > Protocol 15 > 007_Verify_CustomerResponseRecord_Inquiry_QualityTechRejectResponse,A-FP,9-Jan-2020,,732
Nick,1003,CHaRM,Test Protocol,1,Config > customer respon > Protocol 15 > 008_Verify_SendtoCMSNext_ForAttachment_CustomerResponseRecord,A-FP,9-Jan-2020,,737
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 35 > 004_Verify_RegAssessment_LifeCycle_1,A-FP,9-Jan-2020,,1486
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 35 > 005_Verify_RegAssessment_LifeCycle_2,A-FP,9-Jan-2020,,1487
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 35 > 006_Verify_RegAssessment_LifeCycle_3,A-FP,9-Jan-2020,,1488
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 35 > 008_Verify_RegAssessment_LifeCycle_5,A-FP,9-Jan-2020,,1489
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 35 > 010_Verify_RegAssessment_Complete - Regulatory Impact,A-FP,9-Jan-2020,,1490
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 35 > 011_Verify_RegAssessment_Complete - No Regulatory Impact,A-FP,9-Jan-2020,,1491
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 36 > 006_Verify_AdditionalApprovals_LifeCycle_1,A-FP,9-Jan-2020,,1492
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 36 > 007_Verify_AdditionalApprovals_LifeCycle_2,A-FP,9-Jan-2020,,1493
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 37 > 003_Verify_Hazard Assessment_initialization_3,A-FP,9-Jan-2020,,1494
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 37 > 006_Verify_HealthHazard Assessment_initialization_2,A-FP,9-Jan-2020,,1495
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 37 > 007_Verify_HealthHazard Assessment_initialization_3,A-FP,9-Jan-2020,,1496
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 37 > 010_Verify_RMF_initialization_3,D,9-Jan-2020,Inaccurate information,1497
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 37 > 012_Verify_HazardAssessment_Lifecycle_1,A-FP,9-Jan-2020,,1498
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 37 > 013_Verify_HazardAssessment_Lifecycle_2,A-FP,9-Jan-2020,,1499
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 37 > 014_Verify_HazardAssessment_Lifecycle_3,A-FP,9-Jan-2020,,1500
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 37 > 015_Verify_HazardAssessment_Lifecycle_4,D,9-Jan-2020,Inaccurate information,1501
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 37 > 016_Verify_HazardAssessment_Lifecycle_5,D,9-Jan-2020,,1502
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 37 > 019_Verify_HazardAssessment_Lifecycle_8,A-FP,9-Jan-2020,,1503
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 37 > 020_Verify_HazardAssessment_Lifecycle_9,A-FP,9-Jan-2020,,1504
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 37 > 021_Verify_HazardAssessment_Reopen Typographical Changes,A-FP,9-Jan-2020,,1505
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 37 > 023_Verify_HazardAssessment_Delay Of Results_2,A-FP,9-Jan-2020,,1506
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 37 > 024_Verify_RMF_Closed,A-FP,9-Jan-2020,,1507
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 37 > 025_Verify_Hazard Assessment_Parent Approved,A-FP,9-Jan-2020,,1508
Nick,1003,CHaRM,Test Protocol,1,Config > General > Protocol 01 > 009_General_Validate_ChildRecord_InquiryTicket,A-FP,13-Jan-2020,,888
Nick,1003,CHaRM,Test Protocol,1,Config > General > Protocol 01 > 010_General_Validate_ChildRecord_ComplaintTicket,A-FP,13-Jan-2020,,889
Nick,771.01,Knowledge Management,Software Change Request,1,1,A,13-Jan-2020,,
Nick,1003,CHaRM,Test Protocol,1,Config > Cust Resp > Protocol 15 > 006_Verify_CustomerResponseRecord_Inquiry_QualityTechRegRejectresponse,A-FP,13-Jan-2020,,736
Nick,1003,CHaRM,Test Protocol,1,Config > customer respon > Protocol 15 > 006_Verify_CustomerResponseRecord_Inquiry_QualityTechRegRejectresponse,D,9-Jan-2020,,736
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 009_Create_MedicalEvaluation_80069ProdEvalClosure_Negative,A-FP,13-Jan-2020,,1123
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 010_Create_MedicalEvaluation_80067ProdEvalClosure,A-FP,13-Jan-2020,,1124
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 011_Create_DeficiencyTree_80067ProdEvalClosure,A-FP,13-Jan-2020,,1125
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 012_Create_MedicalEvaluation_80067ProdEvalClosure_Negative,A-FP,13-Jan-2020,,1126
Nick,1003,CHaRM,Test Protocol,2,Config > Med Eval > Protocol 27 > 001_Create_MedicalEvalRecord_Complaint,A,13-Jan-2020,,696
Nick,1003,CHaRM,Test Protocol,2,Config > Med Eval > Protocol 27 > 008_Update_MedicalEval_IWD_Negative,A-FP,13-Jan-2020,,704
Nick,1003,CHaRM,Test Protocol,1,Integ > CMSNext > Protocol 46 > 002_Verify_Service_Ticket_pRE_Patient-Info_CMSNext_to_CHaRM,A-FP,13-Jan-2020,,1217
Nick,1003,CHaRM,Test Protocol,1,Integ > CMSNext > Protocol 46 > 009_Verify_Service_Ticket_Related-Instruments_CMSNext_to_CHaRM,A-FP,13-Jan-2020,,1224
Nick,1003,CHaRM,Test Protocol,1,Integ > CMSNext > Protocol 46 > 011_Verify_Service_Ticket_Create_Negative_CMSNext_to_CHaRM,A-FP,13-Jan-2020,,1226
Nick,1003,CHaRM,Test Protocol,1,Integ > CMSNext > Protocol 46 > 013_Verify_Service_Ticket_Update_Negative_CHaRM_to_CMSNext,A-FP,13-Jan-2020,,1408
Nick,1003,CHaRM,Test Protocol,1,Integ > CMSNext > Protocol 46 > 014_Verify_Service_Ticket_Re-Open_Justification_CMSNext_to_CHaRM,A-FP,13-Jan-2020,,1228
Nick,1003,CHaRM,Test Protocol,1,Integ > TODS> Protocol 49 > 001_Verify_Create_Product_TODS_to_CHaRM,A-FP,13-Jan-2020,,1411
Nick,1003,CHaRM,Test Protocol,1,Integ > TODS> Protocol 49 > 002_Verify_Update_Product_TODS_to_CHaRM,A-FP,13-Jan-2020,,1412
Nick,1003,CHaRM,Test Protocol,1,Integ > TODS> Protocol 49 > 003_Verify_Truncation_Logic_Product_TODS_to_CHaRM,A-FP,13-Jan-2020,,1413
Nick,1003,CHaRM,Test Protocol,1,Integ > TODS> Protocol 49 > 004_Verify_Active_Product_TODS_to_CHaRM,A-FP,13-Jan-2020,,1414
Nick,1003,CHaRM,Test Protocol,1,Integ > TODS> Protocol 49 > 005_Verify_Inactive_Product_TODS_to_CHaRM,A-FP,13-Jan-2020,,1415
Nick,1003,CHaRM,Test Protocol,1,Integ > TODS> Protocol 49 > 006_Verify_NonMedicalProduct_YesToTrueLogic_TODS_to_CHaRM,A-FP,13-Jan-2020,,1416
Nick,1003,CHaRM,Test Protocol,1,Integ > TODS> Protocol 49 > 007_Verify_NonMedicalProduct_NoToFalseLogic_TODS_to_CHaRM,A-FP,13-Jan-2020,,1417
Nick,1003,CHaRM,Test Protocol,1,Integ > TODS> Protocol 49 > 008_Verify_NonMedicalProduct_NullToFalseLogic_TODS_to_CHaRM,A-FP,13-Jan-2020,,1418
Nick,1003,CHaRM,Test Protocol,1,Integ > TODS> Protocol 49 > 009_Verify_Transformation_Logic_Product_TODS_to_CHaRM,A-FP,13-Jan-2020,,1419
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 027_Demote_MedEval_80066ProdEvalClosure_Negative,A-FP,13-Jan-2020,,1141
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 028_Demote_MedEval_80068ProdEvalClosure_Negative,A-FP,13-Jan-2020,,1142
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 029_Demote_MedEval_80069ProdEvalClosure_Negative,A-FP,13-Jan-2020,,1143
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 030_Create_MedEval_RelatedwithMalfunction,A-FP,13-Jan-2020,,1144
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 031_Create_MedEval_NoMalfunction_Negative,A-FP,13-Jan-2020,,1145
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 032_Create_MedEval_NotRelated_Negative,A-FP,13-Jan-2020,,1146
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 033_Create_MedEval_PendingAdditionalInfo_Negative,A-FP,13-Jan-2020,,1147
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 034_Create_MedEval_RelatedwithMalfunction_Negative,D,13-Jan-2020,Inaccurate information,1148
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 035_Create_FieldActionTree_RelatedwithMalfunction_Negative,A-FP,13-Jan-2020,,1149
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 036_Demote_MedEval_RelatedwithMalfunction,A-FP,13-Jan-2020,,1150
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 037_Demote_VoidedMedEval_RelatedwithMalfunction_Negative,A-FP,13-Jan-2020,,1151
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 038_Demote_MedEval_NoMalfunction_Negative,A-FP,13-Jan-2020,,1152
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 039_Demote_MedEval_NotRelated_Negative,A-FP,13-Jan-2020,,1153
Nick,ePAS 19-38033,Power BI,Project Plan,1,1,A-FP,14-Jan-2020,,
Nick,1003,CHaRM,Test Protocol,2,Config > system access and adm > Protocol 02 > 013_Verify_View or CreateRecords_UsersProfile,A,14-Jan-2020,,374
Nick,1003,CHaRM,Test Protocol,1,Config > Trend and track > Protocol 09 > 002_View_Trend Item Maintenance Request_Update_Lifecycle,A,14-Jan-2020,,1476
Nick,1003,CHaRM,Test Protocol,1,Config > Trend and track > Protocol 09 > 005_View_Trend Item Maintenance Request_Add_Trend_Item_Threshold type,A,14-Jan-2020,Inaccurate information,1479
Nick,1003,CHaRM,Test Protocol,1,Config > Trend and track > Protocol 09 > 011_View_Trend Item Maintenance Request_Add_Trend_Item_Ticket TT,D,14-Jan-2020,,1523
Nick,1003,CHaRM,Test Protocol,2,Config > Med Eval > Protocol 29 > 007_Verify_MedicalEval_DeficiencyTree,A-FP,14-Jan-2020,,1068
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 034_Create_MedEval_RelatedwithMalfunction_Negative,A,14-Jan-2020,,1148
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 036_Demote_MedEval_RelatedwithMalfunction,A,14-Jan-2020,,1150
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 040_Demote_MedEval_PendingAdditionalInfo_Negative,A-FP,14-Jan-2020,,1154
Nick,ePAS 20-1504,GS Reports,Project Plan,1,1,A-FP,14-Jan-2020,,
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 38 > 001_Verify_PMRA_Lifecycle_1,A-FP,14-Jan-2020,,1510
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 38 > 012_Verify_PMRA_AllAddApprovals_Closed_3,A-FP,14-Jan-2020,,1511
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 38 > 013_Verify_PMRA_AllAddApprovals_Closed_4,A-FP,14-Jan-2020,,1512
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 38 > 026_Verify_PMRA_Attachments,A-FP,14-Jan-2020,,1513
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 38 > 027_Verify_HA_Attachments,A-FP,14-Jan-2020,,1514
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 38 > 028_Verify_RA_Attachments,A-FP,14-Jan-2020,,1515
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 38 > 033_Verify_RA_Closed_2,A-FP,14-Jan-2020,,1516
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 38 > 034_Verify_WorkflowActions_1,A-FP,14-Jan-2020,,1517
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 38 > 035_Verify_WorkflowActions_2,A-FP,14-Jan-2020,,1518
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 38 > 036_Verify_WorkflowActions_Reopen,A-FP,14-Jan-2020,,1519
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 38 > 037_Verify_WorkflowActions_Reopen – go to Risk Control Measure Recommendation,A-FP,14-Jan-2020,,1520
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 38 > 038_Verify_Ticket Review_Attachments,A-FP,14-Jan-2020,,1521
Nick,1003,CHaRM,Test Protocol,1,Config > Post market Risk > Protocol 38 > 039_Verify_PMRA_Edit,A-FP,14-Jan-2020,,1522
Nick,1003,CHaRM,Test Protocol,2,Config > Prod Eval > Protocol 21 > 001_View_ComplaintTicket_Productevaluation_AutogeneratedChildRecord,A,14-Jan-2020,,150
Nick,1003,CHaRM,Test Protocol,1,Integ > CMSNext > Protocol 46 > 001_Verify_Service_Ticket_Contact_Account_Activity_Attachment_CMSNext_to_CHaRM,A-FP,14-Jan-2020,,1216
Nick,1003,CHaRM,Test Protocol,1,Integ > CMSNext > Protocol 46 > 004_Verify_Service_Ticket_Demand_CMSNext_to_CHaRM,A-FP,14-Jan-2020,,1219
Nick,1003,CHaRM,Test Protocol,1,Integ > CMSNext > Protocol 46 > 005_Verify_Service_Ticket_Product-Ticket_CMSNext_to_CHaRM,A-FP,14-Jan-2020,,1220
Nick,1003,CHaRM,Test Protocol,1,Integ > CMSNext > Protocol 46 > 006_Verify_Service_Ticket_Product-Ticket_Non-Reagent_CMSNext_to_CHaRM,A-FP,14-Jan-2020,,1221
Nick,1003,CHaRM,Test Protocol,1,Integ > CMSNext > Protocol 46 > 007_Verify_Service_Ticket_Serialized_UDI_CMSNext_to_CHaRM,D,14-Jan-2020,Inaccurate information,1222
Nick,1003,CHaRM,Test Protocol,1,Integ > CMSNext > Protocol 46 > 008_Verify_Service_Ticket_List_number_UDI_CMSNext_to_CHaRM,A-FP,14-Jan-2020,,1223
Nick,1003,CHaRM,Test Protocol,1,Integ > CMSNext > Protocol 46 > 012_Verify_Service_Ticket_Update_Negative_CMSNext_to_CHaRM,A-FP,14-Jan-2020,,1227
Nick,1170.001,R - Stats Packages,Software Change Request,1,1,A-FP,14-Jan-2020,,
Nick,1003,CHaRM,Test Protocol,1,Config > General > Protocol 01 > 008_General_Validate_ChildRecord_ServiceTicket,A-FP,15-Jan-2020,,887
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 07 > 001_View_ComplaintTicket_SubmissionType_Assay_TrendItem,A,15-Jan-2020,,1465
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 07 > 002_View_ComplaintTicket_ThresholdType_Assay_TrendItem,A,15-Jan-2020,,1466
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 07 > 003_View_ComplaintTicket_ThresholdType_Process_TrendItem,A,15-Jan-2020,,1467
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 07 > 004_View_ComplaintTicket_TicketType_Assay_TrendItem,A,15-Jan-2020,,1468
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 08 > 001_View_Tracking&TrendingReviewTask_Autogeneration,A,15-Jan-2020,,1469
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 08 > 002_View_Tracking&TrendingReviewTask_Lifecycle_2,A,15-Jan-2020,,1470
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 08 > 003_View_Tracking&TrendingReviewTask_Lifecycle_4,A,15-Jan-2020,,1471
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 08 > 004_View_Tracking&TrendingReviewTask_Attachment_Life Cycle,A,15-Jan-2020,,1472
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 08 > 006_View_Tracking and Trending review Task_Adverse Trend,A,15-Jan-2020,,1474
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 09 > 002_View_Trend Item Maintenance Request_Update_Lifecycle,A,15-Jan-2020,,1476
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 09 > 004_View_Trend Item Maintenance Request_Add_Update_Inactivate_Reactivate,A,15-Jan-2020,,1478
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 09 > 005_View_Trend Item Maintenance Request_Add_Trend_Item_Threshold type,A,15-Jan-2020,,1479
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 09 > 006_View_Trend Item Maintenance Request_Add_Complete_lifecycle,A,15-Jan-2020,,1480
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 09 > 007_View_Trend Item Maintenance Request_Add_Closed-Done,A,15-Jan-2020,,1481
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 09 > 008_View_Trend Item Maintenance Request_Inactive_Lifecycle,A,15-Jan-2020,,1482
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 09 > 009_View_Trend Item Maintenance Request_Closed-Voided,A,15-Jan-2020,,1483
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 09 > 010_View_Trend Item Maintenance Request_Add_Trend_Item_Unauthorized user,A,15-Jan-2020,,1484
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 09 > 011_View_Trend Item Maintenance Request_Add_Trend_Item_Ticket TT,A,15-Jan-2020,,1523
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 013_Create_MedicalEvaluation_80065ProdEvalClosure_Negative,A-FP,15-Jan-2020,,1127
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 014_Create_MedicalEvaluation_80066ProdEvalClosure_Negative,A-FP,15-Jan-2020,,1128
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 015_Create_DeficiencyTree_80067ProdEvalClosure_Negative,A-FP,15-Jan-2020,,1129
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 016_Create_DeficiencyTree_80064ProdEvalClosure_Negative,A-FP,15-Jan-2020,,1130
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > ,A-FP,15-Jan-2020,,1131
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 018_Create_DeficiencyTree_80066ProdEvalClosure_Negative,A-FP,15-Jan-2020,,1132
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 019_Create_DeficiencyTree_80068ProdEvalClosure_Negative,A-FP,15-Jan-2020,,1133
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 020_Create_DeficiencyTree_80069ProdEvalClosure_Negative,A-FP,15-Jan-2020,,1134
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 021_Create_DeficiencyTree_InVoidedMedeval_80067ProdEvalClosure_Negative,A-FP,15-Jan-2020,,1135
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 022_Create_DeficiencyTree_ServiceMedEval_80067ProdEvalClosure,A-FP,15-Jan-2020,,1136
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 023_Demote_MedEval_80067ProdEvalClosure,A-FP,15-Jan-2020,,1137
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 024_Demote_VoidedMedEval_80067ProdEvalClosure_Negative,A-FP,15-Jan-2020,,1138
Nick,ePAS 19-9602 v3,Metrics Library,Design Documentation,3,1,A-FP,15-Jan-2020,,
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 025_Demote_MedEval_80065ProdEvalClosure_Negative,A-FP,16-Jan-2020,,1139
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 026_Demote_MedEval_80064ProdEvalClosure_Negative,A-FP,16-Jan-2020,,1140
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 26 > 040_Demote_MedEval_PendingAdditionalInfo_Negative,A,16-Jan-2020,,1154
Nick,1003,CHaRM,Test Protocol,2,Config > reg Eval > Protocol 32 > 001_View_EMDR_PDF,A-FP,16-Jan-2020,,1094
Nick,1003,CHaRM,Test Protocol,2,Config > reg Eval > Protocol 32 > 002_View_InitialEMDR_ClosedVoided,A-FP,16-Jan-2020,,1095
Nick,1003,CHaRM,Test Protocol,1,Config > reg Eval > Protocol 32 > 003_View_EMDR_MFRReport,A-FP,16-Jan-2020,,1096
Nick,1003,CHaRM,Test Protocol,1,Config > reg Eval > Protocol 32 > 004_Create_SupplementalEMDR_SetToBlank,A-FP,16-Jan-2020,,1097
Nick,1003,CHaRM,Test Protocol,1,Config > reg Eval > Protocol 32 > 005_Create_SupplementalEMDR_SetDate,A-FP,16-Jan-2020,,1098
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk > Protocol 37 > 010_Verify_RMF_initialization_3,A,16-Jan-2020,,1497
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk > Protocol 37 > 015_Verify_HazardAssessment_Lifecycle_4,A,16-Jan-2020,,1501
Nick,1003,CHaRM,Test Protocol,1,Config > Post Market Risk > Protocol 37 > 016_Verify_HazardAssessment_Lifecycle_5,A,16-Jan-2020,,1502
Nick,1003,CHaRM,Test Protocol,1,Init > CMSNext > Protocol 45 > 003_Verify_Inquiry_Ticket_Attachment_Customer-Response_CHaRM_to_CMSNext,A,16-Jan-2020,,1205
Nick,1003,CHaRM,Test Protocol,1,Init > CMSNext > Protocol 46 > 007_Verify_Service_Ticket_Serialized_UDI_CMSNext_to_CHaRM,A,16-Jan-2020,,1222
Nick,ePAS 20-1521,GS Reports,Move to Production,1,1,A-FP,16-Jan-2020,,
Nick,1003,CHaRM,Test Protocol,1,Config > Search and Rept > Protocol 05 > 001_View_Reports,A-FP,17-Jan-2020,,1525
Nick,1003,CHaRM,Test Protocol,1,Config > Search and Rept > Protocol 05 > 012_View_TicketReport,A-FP,17-Jan-2020,,1536
Nick,1003,CHaRM,Test Protocol,1,Config > Search and Rept > Protocol 05 > 013_View_TicketReport_Complaint_pRE Yes,A-FP,17-Jan-2020,,1537
Nick,1003,CHaRM,Test Protocol,1,Config > Search and Rept > Protocol 05 > 014_View_TicketReport_Complaint_pRE No,A-FP,17-Jan-2020,,1538
Nick,1003,CHaRM,Test Protocol,1,Config > Search and Rept > Protocol 05 > 015_View_TicketReport_Service,A-FP,17-Jan-2020,,1539
Nick,1003,CHaRM,Test Protocol,1,Config > Search and Rept > Protocol 05 > 016_View_TicketReport_Inquiry,A-FP,17-Jan-2020,,1540
Nick,1003,CHaRM,Test Protocol,1,Config > Search and Rept > Protocol 05 > 017_View_Post Market Risk Asst & Risk Ctrl Report,A-FP,17-Jan-2020,,1541
Nick,1003,CHaRM,Test Protocol,1,Config > Search and Rept > Protocol 05 > 018_View_Post Market Risk Asst & Risk Ctrl Report,A-FP,17-Jan-2020,,1542
Nick,1003,CHaRM,Test Protocol,1,Config > Search and Rept > Protocol 05 > 019_View_ Post Market Risk Evaluation - Health Hazard Assessment Report,A-FP,17-Jan-2020,,1543
Nick,1003,CHaRM,Test Protocol,1,Config > Search and Rept > Protocol 05 > 020_View_ Post Market Risk Evaluation - Health Hazard Assessment Report,A-FP,17-Jan-2020,,1544
