SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Carole,VERA_DALLAS_SBM,SBM Meetings Application,FRS,1,Req ID 1126,A-FP,17-Sep-2020,N/A,
Carole,VERA_DALLAS_SBM,SBM User Account Tracking (UAT) ,URS,1,Req ID 1465,D,18-Sep-2020,Multiple Errors,Email
Carole,VERA_DALLAS_SBM,SBM User Account Tracking (UAT) ,URS,1,Req ID1465,A,21-Sep-2020,N/A,
Carole,VERA_DALLAS_SBM,SBM User Account Tracking (UAT) ,FRS,1,Req ID 1466,D,18-Sep-2020,Multiple Errors,
Carole,VERA_DALLAS_SBM,SBM User Account Tracking (UAT) ,FRS,1,Req ID 1466,A,29-Sep-2020,N/A,
Carole,VERA_DALLAS_SBM,Software Tool Access Request System (STARS) ,URS,1,Req ID 1217,A,24-Sep-2020,N/A,
Carole,VERA_DALLAS_SBM,Software Tool Access Request System (STARS) ,FRS,1,Req ID 1218,D,10-Sep-2020,Multiple Errors,Email
Carole,VERA_DALLAS_SBM,Software Tool Access Request System (STARS) ,FRS,1,Req ID 1218,A,28-Sep-2020,N/A,
Carole,VERA_DALLAS_SBM,SBM System Level Event Tracking,Other,1,Red ID 1213,A-FP,30-Sep-2020,N/A,
Carole,VERA_DALLAS_SBM,Serena Business Manager (SBM) - Base (Core) Application Upgrade,Project Plan,1,Req ID 1208,D,3-Sep-2020,Multiple Errors,Email
Carole,VERA_DALLAS_SBM,Serena Business Manager (SBM) - Base (Core) Application Upgrade,Project Plan,1,Req ID 1208,A,17-Sep-2020,N/A,
Carole,VERA_DALLAS_SBM,Serena Business Manager (SBM) - Base (Core) Application Upgrade,Other,1,Req ID 1220,D,10-Sep-2020,Multiple Errors,Email
Carole,VERA_DALLAS_SBM,Serena Business Manager (SBM) - Base (Core) Application Upgrade,Other,1,Req ID 1220,A,11-Sep-2020,N/A,
Carole,VERA_DALLAS_SBM,Serena Business Manager (SBM) - Base (Core) Application Upgrade,Software Change Request,2,Req ID 811,A-FP,14-Sep-2020,N/A,
Carole,VERA_DALLAS_SBM,Serena Business Manager (SBM) - Base (Core) Application Upgrade,Other,1,Req ID 1214,A-FP,21-Sep-2020,N/A,
Carole,VERA_DALLAS_SBM,Serena Business Manager (SBM) - Base (Core) Application Upgrade,Other,1,Req ID 1207,D,28-Sep-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Design Planning (DP) Workflow,Software Change Request,1,Req ID 616,A,14-Sep-2020,N/A,
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Design Planning (DP) Workflow,URS,1,Req ID 176,D,18-Sep-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Design Planning (DP) Workflow,URS,1,Req ID 176,A,23-Sep-2020,N/A,
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Design Planning (DP) Workflow,FRS,1,Req ID 177,D,18-Sep-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Design Planning (DP) Workflow,FRS,1,Req ID 177,A,24-Sep-2020,N/A,
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,Test ID 603,D,8-Sep-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,2,Test ID 603,A-FP,28-Sep-2020,N/A,
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,Test ID 603,A,9-Sep-2020,N/A,
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,Test ID 607,D,8-Sep-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,Test ID 607,A,27-Aug-2020,N/A,
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,2,Test ID 607,A-FP,28-Sep-2020,N/A,
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,Test ID 608,D,27-Aug-2020,Multiple Errors,
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,Test ID 608,A,10-Sep-2020,N/A,
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,2,Test ID 608,A-FP,28-Sep-2020,N/A,
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,Test ID 609,D,27-Aug-2020,Multiple Errors,
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,Test ID 609,A,10-Sep-2020,N/A,
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,2,Test ID 609,A-FP,28-Sep-2020,N/A,
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,Test ID 610,D,27-Aug-2020,Multiple Errors,
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,Test ID 610,A,10-Sep-2020,N/A,
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,2,Test ID 610,A-FP,28-Sep-2020,N/A,
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,ISSD,1,Req ID 1032,D,29-Sep-2020,Multiple Errors,
Arun,AQC_VERA_Dallas_ADMS,ADMS Inventory,IPDR,1,11,A,1-Sep-2020,,
Arun,AQC_VERA_Dallas_ADMS,ADMS Inventory,Traceability,3,460,A,9-Sep-2020,,
Arun,AQC_VERA_Dallas_ADMS,ADMS Inventory,Software Change Request,1,877,D,10-Sep-2020,Inaccurate information,VERA
Arun,AQC_VERA_Dallas_ADMS,ADMS Inventory,Software Change Request,1,877,D,10-Sep-2020,Inaccurate information,VERA
Arun,AQC_VERA_Dallas_ADMS,ADMS Inventory,Software Change Request,1,883,A,10-Sep-2020,,
Arun,AQC_VERA_Dallas_ADMS,ADMS Inventory,Test Protocol Results,1,"66, 65, ",A,16-Sep-2020,,
Arun,AQC_VERA_Dallas_ADMS,ADMS Inventory,IPDR,1,13,D,16-Sep-2020,Inaccurate information,VERA
Arun,AQC_VERA_Dallas_ADMS,ADMS Inventory,IPDR,1,13,A,16-Sep-2020,,
Arun,AQC_VERA_Dallas_ADMS,ADMS Inventory,Software Change Request,1,886,A,16-Sep-2020,,
Arun,AQC_VERA_Dallas_ADMS,ADMS Inventory,Software Change Request,1,888,A,21-Sep-2020,,
Arun,AQC_VERA_Dallas_ADMS,ADMS Quality,ACR,1,10,A,16-Sep-2020,,
Arun,AQC_VERA_Dallas_ADMS,ADMS Work in Progress,Software Change Request,1,881,D,10-Sep-2020,Inaccurate information,VERA
Arun,AQC_VERA_Dallas_ADMS,ADMS Global Module,Validation Plan,2,862,A,28-Sep-2020,,
Arun,AQC_VERA_Dallas_ADMS,ADMS Global Module,CII,1,895,A,29-Sep-2020,,
Arun,AQC_VERA_Dallas_ADMS,ADMS Global Module,Other,1,893,A,29-Sep-2020,,
Arun,AQC_VERA_Dallas_ADMS,ADMS Global Module,Other,1,898,A,29-Sep-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Software Change Request,1,518,A,2-Sep-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,IPDR,1,12,A,2-Sep-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,FRS,3,"1054, 523, ",A,4-Sep-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Risk Assessment,4,421,A,4-Sep-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,CII,5,519,A,8-Sep-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,2,"16,616,716,816,317",A,10-Sep-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,"27, 28, 170, 97",A,10-Sep-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,"176, 177, 178, 179, 180, 182, 183, 185, 184",A,11-Sep-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Risk Assessment,2,512,A,10-Sep-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,IPDR,1,11,D,16-Sep-2020,Inaccurate information,VERA
Arun,AQC_VERA_Dallas_Camstar,Camstar,IPDR,1,11,A,16-Sep-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Traceability,5,406,D,28-Sep-2020,Inaccurate information,VERA
Arun,AQC_VERA_Dallas_Camstar,Camstar,Traceability,2,406,A,28-Sep-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,System Certification Summary,1,526,D,29-Sep-2020,Inaccurate information,VERA
Arun,AQC_VERA_Dallas_Camstar,Camstar,System Certification Summary,1,526,A,29-Sep-2020,,
Arun,AQC_VERA_Dallas_Spreadsheets,Generic Microsoft Excel Spreadsheet Template (GMEST),CII,1,71,A,2-Sep-2020,,
Arun,AQC_VERA_Dallas_Spreadsheets,Generic Microsoft Excel Spreadsheet Template (GMEST),URS,1,32,A,8-Sep-2020,,
Arun,AQC_VERA_Dallas_Spreadsheets,Generic Microsoft Excel Spreadsheet Template (GMEST),Test Protocol,1,"8, 20, 12, 11, 10, 13, 14, 20, 9",A,10-Sep-2020,,
Arun,AQC_VERA_Dallas_Spreadsheets,Generic Microsoft Excel Spreadsheet Template (GMEST),Validation Plan,1,33,A,10-Sep-2020,,
Arun,AQC_VERA_Dallas_Spreadsheets,Generic Microsoft Excel Spreadsheet Template (GMEST),Software Change Request,1,72,A,10-Sep-2020,,
Arun,AQC_VERA_Dallas_Spreadsheets,Generic Microsoft Excel Spreadsheet Template (GMEST),Other,1,76,A,10-Sep-2020,,
Arun,AQC_VERA_Dallas_Spreadsheets,Generic Microsoft Excel Spreadsheet Template (GMEST),Risk Assessment,1,24,A,10-Sep-2020,,
Arun,AQC_VERA_Dallas_Spreadsheets,Generic Microsoft Excel Spreadsheet Template (GMEST),IPDR,1,1,A,29-Sep-2020,,
Arun,AQC_VERA_Dallas_Spreadsheets,Generic Microsoft Excel Spreadsheet Template (GMEST),Test Protocol Results,1,"14, 20, 21, 15, 16, 19",A,27-Oct-2020,,
Arun,AQC_VERA_Dallas_Spreadsheets,Immunoassay Factory Test Template (IFATEST),Software Change Request,1,10,A,10-Sep-2020,,
Arun,AQC_VERA_Dallas_Spreadsheets,Immunoassay Factory Test Template (IFATEST),Validation Plan,1,23,A,10-Sep-2020,,
Arun,AQC_VERA_Dallas_Spreadsheets,Immunoassay Factory Test Template (IFATEST),Risk Assessment,1,24,A,11-Sep-2020,,
Arun,AQC_VERA_Dallas_Spreadsheets,Immunoassay Factory Test Template (IFATEST),Design Verification,1,90,A,14-Sep-2020,,
Arun,AQC_VERA_Dallas_Mfg_Ops,Boltron ESD Flipgate ,Traceability,1,10,A,2-Sep-2020,,
Arun,AQC_VERA_Dallas_Mfg_Ops,Boltron ESD Flipgate ,System Certification Summary,1,47,D,29-Sep-2020,Inaccurate information,VERA
Arun,AQC_VERA_Dallas_R_D_Tools,Architect Strings Data Management System (ASDMS,FRS,1,"1054, 1132, 1133, 1134, 1135, 1136, 1137, 1138, 1139, 1140, 1141, 114, 1143, 1144, 1145, 1146, 1147, 1148, 1149, 1150, 1152, 1171, 1172, 1173, 1174, 1176, 1177, 1178, 1179, 1180, 1181",A,4-Sep-2020,,
Arun,AQC_VERA_Dallas_R_D_Tools,Architect Strings Data Management System (ASDMS,URS,1,"1053, 1063, 1064, 1065, 1067, 1068, 1069, 1070, 1071, 1072, 1073, 1074, 1075, 1076, 1077, 1078, 1079, 1080, 1081, 1082, 1083, 1084, 1085, 1086, 108, 1088, 1089, 1090, 1091, 1092, 1093, 1094, 1095, 1096, 1097, 1098",A,4-Sep-2020,,
Ken,Dallas_Spreadsheets,Immunoassay Factory Test Template,Other,1,Req ID-11,A,7-Sep-2020,,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Design Document,1,Req ID-92,D,8-Sep-2020,Inaccurate information,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,Test Plan ID-11,D,10-Sep-2020,Inaccurate information,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,Test Plan ID-11,A,10-Sep-2020,,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,Test Plan ID-10,A,10-Sep-2020,,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Other,3,Req ID-76,A,10-Sep-2020,,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Design Verification,1,Req ID-85,A,10-Sep-2020,,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,Test Plan ID-11,A-FP,11-Sep-2020,,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,Test Plan ID-8,A,11-Sep-2020,,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,Test Plan ID-10,A,11-Sep-2020,,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,Test Plan ID-12,A-FP,11-Sep-2020,Inaccurate information,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,Test Plan ID-12,A,11-Sep-2020,,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,Test Plan ID-13,D,11-Sep-2020,Inaccurate information,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,Test Plan ID-13,A,11-Sep-2020,,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,Test Plan ID-14,D,11-Sep-2020,Inaccurate information,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,Test Plan ID-14,A,11-Sep-2020,,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,Test Plan ID-20,D,11-Sep-2020,Inaccurate information,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,Test Plan ID-20,D,11-Sep-2020,Inaccurate information,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,URS,1,Req ID-32,A,11-Sep-2020,,
Ken,Dallas_Spreadsheets,Immunoassay Factory Test Template,Other,1,Req ID-86,A,14-Sep-2020,,
Ken,Dallas_Spreadsheets,Immunoassay Factory Test Template,Other,1,Req ID-87,A,14-Sep-2020,,
Ken,Dallas_Spreadsheets,Immunoassay Factory Test Template,Design Verification,1,Req ID-90,A,14-Sep-2020,,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,Test Plan ID-8,A,14-Sep-2020,,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,Test Plan ID-9,A,14-Sep-2020,,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Design Document,1,Req ID-92,A,14-Sep-2020,,
Ken,Dallas_Spreadsheets,Immunoassay Factory Test Template,Other,1,Req ID-88,A,17-Sep-2020,,
Ken,Dallas_Spreadsheets,Immunoassay Factory Test Template,Other,1,Req ID-89,A,17-Sep-2020,,
Ken,Dallas_Spreadsheets,Immunoassay Factory Test Template,Risk Assessment,1,Req ID-24,D,17-Sep-2020,Inaccurate information,
Ken,Dallas_Spreadsheets,Immunoassay Factory Test Template,Risk Assessment,1,Req ID-24,A,17-Sep-2020,,
Ken,Dallas_Spreadsheets,Immunoassay Factory Test Template,Risk Assessment,1,Req ID-24,A,17-Sep-2020,,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Protocol,2,Test Plan ID-9,A,17-Sep-2020,,
Ken,Dallas_Spreadsheets,Immunoassay Factory Test Template,URS,1,Req ID-7,A,18-Sep-2020,,
Ken,Dallas_Spreadsheets,Immunoassay Factory Test Template,URS,1,Req ID-7,D,18-Sep-2020,Inaccurate information,
Ken,Dallas_Spreadsheets,Immunoassay Factory Test Template,URS,1,Req ID-7,A,18-Sep-2020,,
Ken,Dallas R_D Tools,APLM Core,Test Protocol,1,Test Plan-611,D,22-Sep-2020,Inaccurate information,
Ken,Dallas R_D Tools,APLM Core,Test Protocol,1,Test Plan-612,D,22-Sep-2020,Inaccurate information,
Ken,Dallas R_D Tools,APLM Core,Test Protocol,1,Test Plan-613,D,22-Sep-2020,Inaccurate information,
Ken,Dallas R_D Tools,APLM Core,Test Protocol,1,Test Plan-611,D,23-Sep-2020,Inaccurate information,
Ken,Dallas R_D Tools,APLM Core,Test Protocol,1,Test Plan-612,D,23-Sep-2020,Inaccurate information,
Ken,Dallas R_D Tools,APLM Core,Test Protocol,1,Test Plan-613,D,23-Sep-2020,Inaccurate information,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,IIVP Results,1,Test Run-21,A,23-Sep-2020,,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,IIVP Results,1,Test Run-19,D,23-Sep-2020,Inaccurate information,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Protocol Results,1,Test Run-19,A,23-Sep-2020,,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Protocol Results,1,Test Run-18,D,23-Sep-2020,Inaccurate information,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Protocol Results,1,Test Run-17,D,23-Sep-2020,Inaccurate information,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Protocol Results,1,Test Run-22,A-FP,23-Sep-2020,,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Protocol Results,1,Test Run-16,D,23-Sep-2020,Inaccurate information,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,2,Test Plan ID-11,A,23-Sep-2020,,
Ken,Dallas R_D Tools,APLM Core,Test Protocol,1,Test Plan-611,D,24-Sep-2020,Inaccurate information,
Ken,Dallas R_D Tools,APLM Core,Test Protocol,1,Test Plan-612,D,24-Sep-2020,Inaccurate information,
Ken,Dallas R_D Tools,APLM Core,Test Protocol,1,Test Plan-613,D,24-Sep-2020,Inaccurate information,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Protocol Results,1,Test Run-16,A-FP,24-Sep-2020,,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Protocol Results,1,Test Run-15,D,24-Sep-2020,Inaccurate information,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Protocol Results,1,Test Run-15,A,24-Sep-2020,,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Protocol Results,1,Test Run-14,A,24-Sep-2020,,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Protocol Results,1,Test Run-20,A-FP,24-Sep-2020,,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,3,Test Plan ID-11,A,24-Sep-2020,,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,2,Test Plan ID-10,A,24-Sep-2020,,
Ken,Dallas R_D Tools,APLM Core,IIVP Results,1,Test Run ID-26,A,25-Sep-2020,,
Ken,Dallas R_D Tools,APLM Core,IIVP Results,1,Test Run ID-27,A,25-Sep-2020,,
Ken,Dallas R_D Tools,APLM Core,IIVP Results,1,Test Run ID-28,A,25-Sep-2020,,
Ken,Dallas R_D Tools,APLM Core,IIVP Results,1,Test Run ID-29,A,25-Sep-2020,,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,2,Test Plan ID-8,A,25-Sep-2020,,
Ken,Dallas_Spreadsheets,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,4,Test Plan ID-11,A,25-Sep-2020,,
Ken,Dallas_Spreadsheets,Immunoassay Factory Test Template,Test Protocol,1,Test ID-2,D,27-Sep-2020,Inaccurate information,
Ken,Dallas_Spreadsheets,Immunoassay Factory Test Template,Test Protocol,1,Test ID-4,D,27-Sep-2020,Inaccurate information,
Ken,Dallas_Spreadsheets,Immunoassay Factory Test Template,Test Protocol,1,Test ID-5,D,27-Sep-2020,Inaccurate information,
Ken,Dallas_Spreadsheets,Immunoassay Factory Test Template,Test Protocol,1,Test ID-16,D,27-Sep-2020,Inaccurate information,
Lan,VERA/DIV_LK_CMS,GSS Reliability Database,Maintenance Plan,1,Req ID 1799,D,2-Sep-2020,Multiple Errors,Email
Lan,VERA/DIV_LK_CMS,GSS Reliability Database,Maintenance Plan,1,Req ID 1799,A,3-Sep-2020,Multiple Errors,Email
Lan,VERA/Dallas_R_D Tools,VIPA,Software Change Request,2,Req ID 482,D,21-Sep-2020,Multiple Errors,Email
Lan,VERA/Dallas_R_D Tools,Log-IC,Software Change Request,2,Req ID 14,A-FP,8-Sep-2020,,
Lan,VERA/Dallas_R_D Tools,ICQ HL7 Simulator,Software Change Request,2,Req ID 617,A-FP,2-Sep-2020,,
Lan,VERA/Dallas_R_D Tools,Q ASTM Simulator ,Software Change Request,2,Req ID 846,A-FP,2-Sep-2020,,
Lan,VERA/Dallas_R_D Tools,BSQ Device Simulator ,Software Change Request,2,Req ID 831,A-FP,2-Sep-2020,,
Lan,VERA/Dallas_R_D Tools,ICQ Device Simulator ,Software Change Request,2,Req ID 995,A-FP,2-Sep-2020,,
Lan,VERA/Dallas_R_D Tools,ACE,Software Change Request,3,Req ID 1157,A-FP,1-Sep-2020,,
Lan,VERA/Dallas_R_D Tools,ACE,Software Project Plan (SPP),1,Req ID 977,D,28-Sep-2020,Multiple Errors,Email
Lan,VERA/Dallas_R_D Tools,ACE,IIVP,1,Req ID 977,D,15-Sep-2020,Multiple Errors,Email
Lan,VERA/Dallas_R_D Tools,ACE,IIVP,1,Test ID 602,D,15-Sep-2020,Multiple Errors,Email
Lan,VERA/Dallas_R_D Tools,ACE,IIVP,1,Test ID 615,D,15-Sep-2020,Multiple Errors,Email
Lan,VERA/Dallas_R_D Tools,ACE,IIVP,1,Test ID 616,D,17-Sep-2020,Multiple Errors,Email
Lan,VERA/Dallas_R_D Tools,ACE,IIVP,1,Test ID 618,D,16-Sep-2020,Multiple Errors,Email
Lan,VERA/Dallas_R_D Tools,ACE,IIVP,1,Test ID 619,D,15-Sep-2020,Multiple Errors,Email
Lan,VERA/Dallas_R_D Tools,ACE,ISSD,1,Req ID 985,A-FP,9-Sep-2020,,
Lan,DA-S 00536 . 004,Reliability DB,IIVP results,1,Install02 v03 IIVP Prod Move result,A-FP,30-Sep-2020,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
